division,unmet,total_unmet,unmet_share_pct
barishal,187,1803,10.37
chattogram,408,1803,22.629999
dhaka,288,1803,15.97
khulna,199,1803,11.04
mymensingh,162,1803,8.9899998
rajshahi,150,1803,8.3199997
rangpur,156,1803,8.6499996
sylhet,253,1803,14.03
